Title,Status,Books Found
Smarter Faster Better: The Secrets of Being Productive in Life and Business,Not found,
The God Delusion,Not found,
"A History of God: The 4000-Year Quest of Judaism, Christianity and Islam",Not found,
The Power of Habit: Why We Do What We Do in Life and Business,Not found,
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Not found,
On Tyranny: Twenty Lessons from the Twentieth Century,Sold Out,
Invisible Women: Data Bias in a World Designed for Men,Not found,
"Unbroken: A World War II Story of Survival, Resilience and Redemption",Sold Out,
Python for Data Analysis,Sold Out,
"Stamped: Racism, Antiracism, and You",Not found,
"The Compound Effect: Jumpstart Your Income, Your Life, Your Success",Not found,
Pre-Suasion: A Revolutionary Way to Influence and Persuade,Sold Out,
The Almanack of Naval Ravikant: A Guide to Wealth and Happiness,Not found,
"A History of God: The 4000-Year Quest of Judaism, Christianity and Islam",Not found,
The Alignment Problem: Machine Learning and Human Values,Sold Out,
On Tyranny: Twenty Lessons from the Twentieth Century,Sold Out,
The God Delusion,Not found,
"Of Boys and Men: Why the Modern Male Is Struggling, Why It Matters, and What to Do About It",Not found,
The Power of Habit: Why We Do What We Do in Life and Business,Not found,
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Not found,
Pre-Suasion: A Revolutionary Way to Influence and Persuade,Sold Out,
"Stamped: Racism, Antiracism, and You",Not found,
Strangers in Their Own Land: Anger and Mourning on the American Right,Not found,
Wild: From Lost to Found on the Pacific Crest Trail,Not found,
Deep Work: Rules for Focused Success in a Distracted World,Not found,
Amazon Unbound: Jeff Bezos and the Invention of a Global Empire,Sold Out,
The Secret Life of Groceries: The Dark Miracle of the American Supermarket,Not found,
"Nudge: Improving Decisions About Health, Wealth, and Happiness",Sold Out,
"Scars and Stripes: An Unapologetically American Story of Fighting the Taliban, UFC Warriors, and Myself",Not found,
The Model Thinker: What You Need to Know to Make Data Work for You,Sold Out,
Impractical Python Projects: Playful Programming Activities to Make You Smarter,Not found,
Purple Cow: Transform Your Business by Being Remarkable,Not found,
Beyond the Wand: The Magic & Mayhem of Growing Up a Wizard,Not found,
The Drunkard's Walk: How Randomness Rules Our Lives,Not found,
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",Sold Out,
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Sold Out,
Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,Not found,
"Don't Overthink It: Make Easier Decisions, Stop Second-Guessing, and Bring More Joy to Your Life",Not found,
Tracers in the Dark: The Global Hunt for the Crime Lords of Cryptocurrency,Not found,
The Everything Store: Jeff Bezos and the Age of Amazon,Sold Out,
Stiff: The Curious Lives of Human Cadavers,Not found,
Breath: The New Science of a Lost Art,Available,Breathe Deep
Storytelling with Data: A Data Visualization Guide for Business Professionals,Not found,
"The Compound Effect: Jumpstart Your Income, Your Life, Your Success",Not found,
Power And Prediction: The Disruptive Economics of Artificial Intelligence,Available,[2025 New Year Sale] Augmenting Your Career: How To Win At Work In The Age Of Ai
Python for Data Analysis,Sold Out,
That Will Never Work: The Birth of Netflix and the Amazing Life of an Idea,Sold Out,
Man’s Search for Meaning,Not found,
Smarter Faster Better: The Secrets of Being Productive in Life and Business,Not found,
"Unbroken: A World War II Story of Survival, Resilience and Redemption",Sold Out,
Caste: The Origins of Our Discontents,Not found,
Bullshit Jobs: A Theory,Not found,
The Pragmatic Programmer: From Journeyman to Master,Not found,
Rage by Bob Woodward,Sold Out,
The Psychology of Money,Not found,
The Grand Design,Not found,
A Random Walk Down Wall Street: The Time-Tested Strategy for Successful Investing,Sold Out,
The Man Who Solved the Market: How Jim Simons Launched the Quant Revolution,Not found,
Invisible Women: Data Bias in a World Designed for Men,Not found,
"Poverty, by America",Not found,
Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy,Not found,
"Rich Dad, Poor Dad",Not found,
Einstein: His Life and Universe,Not found,
So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love,Not found,
Retail Therapy: Why the Retail Industry is Broken – and What Can Be Done to Fix It,Sold Out,
Everything Trump Touches Dies: A Republican Strategist Gets Real About the Worst President Ever,Sold Out,
Caste: The Origins of Our Discontents,Not found,
"Twilight (The Twilight Saga, #1)",Not found,
The Fault in Our Stars,Not found,
The King's Speech,Not found,
The Elephant in the Room: Silence and Denial in Everyday Life,Not found,
The Drunkard's Walk: How Randomness Rules Our Lives,Not found,
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Sold Out,
Introduction to Machine Learning with Python: A Guide for Data Scientists,Not found,
Deep Work: Rules for Focused Success in a Distracted World,Not found,
The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company,Not found,
The Road to React,Not found,
Naked Economics: Undressing the Dismal Science,Sold Out,
Trillion Dollar Coach: The Leadership Playbook of Silicon Valley's Bill Campbell,Sold Out,
The Big Short: Inside the Doomsday Machine,Sold Out,
"Learning OpenCV 4 Computer Vision with Python 3: Get to grips with tools, techniques, and algorithms for computer vision and machine learning",Not found,
Sapiens: A Brief History of Humankind,Sold Out,
Titans of Finance: True Tales of Money & Business,Not found,
The Five People You Meet in Heaven,Not found,
"Maid: Hard Work, Low Pay, and a Mother's Will to Survive",Available,"Maid: Hard Work, Low Pay, And A Mother'S Will To Survive"
Be More Pirate: Or How to Take On the World and Win,Sold Out,
That Will Never Work: The Birth of Netflix and the Amazing Life of an Idea,Sold Out,
Billion Dollar Loser: The Epic Rise and Spectacular Fall of Adam Neumann and WeWork,Sold Out,
Originals: How Non-Conformists Move the World,Sold Out,
Surrounded by Idiots,Not found,
Elon Musk by Walter Isaacson,Sold Out,
The Book of Why: The New Science of Cause and Effect,Not found,
How to American: An Immigrant's Guide to Disappointing Your Parents,Not found,
Yes Please by Amy Poehler,Sold Out,
The Structure of Scientific Revolutions,Sold Out,
What the Dog Saw and Other Adventures,Sold Out,
Invisible Women: Data Bias in a World Designed for Men,Not found,
"Scars and Stripes: An Unapologetically American Story of Fighting the Taliban, UFC Warriors, and Myself",Not found,
Bad Pharma: How Drug Companies Mislead Doctors and Harm Patients,Sold Out,
How to Win Friends & Influence People,Not found,
Small Giants: Companies That Choose to Be Great Instead of Big,Sold Out,
Infinite Powers: How Calculus Reveals the Secrets of the Universe,Not found,
The Time Traveler’s Wife,Not found,
Moneyball by Michael   Lewis,Sold Out,
Influence: The Psychology of Persuasion,Not found,
"Unbroken: A World War II Story of Survival, Resilience and Redemption",Sold Out,
"Don't Overthink It: Make Easier Decisions, Stop Second-Guessing, and Bring More Joy to Your Life",Not found,
Pre-Suasion: A Revolutionary Way to Influence and Persuade,Sold Out,
Good Economics for Hard Times: Better Answers to Our Biggest Problems,Not found,
Beyond the Wand: The Magic & Mayhem of Growing Up a Wizard,Not found,
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Sold Out,
Reading Financial Reports For Dummies,Not found,
"Stamped: Racism, Antiracism, and You",Not found,
Funny Story by Emily Henry,Sold Out,
21 Lessons for the 21st Century,Sold Out,
The Secret Life of Groceries: The Dark Miracle of the American Supermarket,Not found,
Wild: From Lost to Found on the Pacific Crest Trail,Not found,
Man’s Search for Meaning,Not found,
Can't Hurt Me: Master Your Mind and Defy the Odds,Not found,
Profit First: Transform Your Business from a Cash-Eating Monster to a Money-Making Machine,Not found,
Capital in the Twenty-First Century,Not found,
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Sold Out,
On Tyranny: Twenty Lessons from the Twentieth Century,Sold Out,
"Billion Dollar Whale: The Man Who Fooled Wall Street, Hollywood, and the World",Sold Out,
"The Compound Effect: Jumpstart Your Income, Your Life, Your Success",Not found,
Stupid Things I Won't Do When I Get Old,Sold Out,
The Alignment Problem: Machine Learning and Human Values,Sold Out,
Homo Deus: A History of Tomorrow,Sold Out,
The Art of Happiness,Not found,
"A History of God: The 4000-Year Quest of Judaism, Christianity and Islam",Not found,
Born a Crime: Stories From a South African Childhood,Sold Out,
Bad Blood: Secrets and Lies in a Silicon Valley Startup,Sold Out,
Bossypants by Tina Fey,Sold Out,
The Almanack of Naval Ravikant: A Guide to Wealth and Happiness,Not found,
Purple Cow: Transform Your Business by Being Remarkable,Not found,
Covid By Numbers: Making Sense of the Pandemic with Data,Not found,
The War on Normal People: The Truth About America's Disappearing Jobs and Why Universal Basic Income Is Our Future,Not found,
Power And Prediction: The Disruptive Economics of Artificial Intelligence,Available,[2025 New Year Sale] Augmenting Your Career: How To Win At Work In The Age Of Ai
How Not to Be Wrong: The Power of Mathematical Thinking,Not found,
"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Not found,
Steve Jobs by Walter Isaacson,Not found,
Breath: The New Science of a Lost Art,Available,Breathe Deep
Pre-Suasion: A Revolutionary Way to Influence and Persuade,Sold Out,
The Culture Map: Breaking Through the Invisible Boundaries of Global Business,Not found,
Naked Economics: Undressing the Dismal Science,Sold Out,
Why We Sleep: Unlocking the Power of Sleep and Dreams,Sold Out,
The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,Not found,
"The Handmaid’s Tale (The Handmaid's Tale, #1)",Not found,
Follow You Home,Not found,
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Sold Out,
The Anxious Generation: How the Great Rewiring of Childhood Caused an Epidemic of Mental Illness,Not found,
The Power of Habit: Why We Do What We Do in Life and Business,Not found,
That Will Never Work: The Birth of Netflix and the Amazing Life of an Idea,Sold Out,
Financial Intelligence,Not found,
The War on Normal People: The Truth About America's Disappearing Jobs and Why Universal Basic Income Is Our Future,Not found,
The Oz Principle: Getting Results Through Individual and Organizational Accountability,Not found,
Everything Trump Touches Dies: A Republican Strategist Gets Real About the Worst President Ever,Sold Out,
The Alignment Problem: Machine Learning and Human Values,Sold Out,
21 Lessons for the 21st Century,Sold Out,
The Pragmatic Programmer: From Journeyman to Master,Not found,
"Of Boys and Men: Why the Modern Male Is Struggling, Why It Matters, and What to Do About It",Not found,
"Men Are from Mars, Women Are from Venus",Not found,
"The Code Breaker: Jennifer Doudna, Gene Editing, and the Future of the Human Race",Sold Out,
Invisible Women: Data Bias in a World Designed for Men,Not found,
Good to Great: Why Some Companies Make the Leap... and Others Don't,Not found,
Purple Cow: Transform Your Business by Being Remarkable,Not found,
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Not found,
"Maid: Hard Work, Low Pay, and a Mother's Will to Survive",Available,"Maid: Hard Work, Low Pay, And A Mother'S Will To Survive"
"Poverty, by America",Not found,
"A History of God: The 4000-Year Quest of Judaism, Christianity and Islam",Not found,
Originals: How Non-Conformists Move the World,Sold Out,
Profit First: Transform Your Business from a Cash-Eating Monster to a Money-Making Machine,Not found,
Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets (Incerto),Not found,
Elon Musk by Walter Isaacson,Sold Out,
How To: Absurd Scientific Advice for Common Real-World Problems,Not found,
Tracers in the Dark: The Global Hunt for the Crime Lords of Cryptocurrency,Not found,
Yes Please by Amy Poehler,Sold Out,
"Rich Dad, Poor Dad",Not found,
Smarter Faster Better: The Secrets of Being Productive in Life and Business,Not found,
"Forex For Beginners: What you need to know to get started, and everything in between",Not found,
Surrounded by Idiots,Not found,
Yellowface by R.F. Kuang,Not found,
Math with Bad Drawings,Available,Calling Bullshit: The Art Of Skepticism In A Data-Driven World
Caste: The Origins of Our Discontents,Not found,
No Rules Rules: Netflix and the Culture of Reinvention,Not found,
The King's Speech,Not found,
"Delivering Happiness: A Path to Profits, Passion, and Purpose",Sold Out,
"The Joy of X: A Guided Tour of Math, from One to Infinity",Not found,
Principle-Centered Leadership,Not found,
"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Not found,
The God Delusion,Not found,
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Sold Out,
"Happy Sexy Millionaire: Unexpected Truths about Fulfillment, Love, and Success",Not found,
Breath: The New Science of a Lost Art,Available,Breathe Deep
Bossypants by Tina Fey,Sold Out,
The Drunkard's Walk: How Randomness Rules Our Lives,Not found,
Who Moved My Cheese? An Amazing Way to Deal with Change in Your Work and in Your Life...,Sold Out,
Retail Therapy: Why the Retail Industry is Broken – and What Can Be Done to Fix It,Sold Out,
Fundamentals of Deep Learning: Designing Next-Generation Artificial Intelligence Algorithms,Not found,
The Art of Happiness,Not found,
How to Avoid a Climate Disaster: The Solutions We Have and the Breakthroughs We Need,Not found,
The Structure of Scientific Revolutions,Sold Out,
"Thinking, Fast and Slow",Not found,
"Success Of 7-Eleven Japan, The: Discovering The Secrets Of The World's Best-Run Convenience Chain Stores",Not found,
"Twilight (The Twilight Saga, #1)",Not found,
Moneyball by Michael   Lewis,Sold Out,
Room by Emma Donoghue,Not found,
A Brief History of Time,Not found,
On Tyranny: Twenty Lessons from the Twentieth Century,Sold Out,
"Leading the Starbucks Way: 5 Principles for Connecting with Your Customers, Your Products and Your People",Not found,
Think Again: The Power of Knowing What You Don't Know,Sold Out,
Naked Statistics: Stripping the Dread from the Data,Available,Deadly Outbreaks
Titans of Finance: True Tales of Money & Business,Not found,
TED Talks: The Official TED Guide to Public Speaking,Not found,
The Girl on the Train,Not found,
The Road to React,Not found,
American Dirt by Jeanine Cummins,Sold Out,
Capital in the Twenty-First Century,Not found,
Measure What Matters,Not found,
Python for Data Analysis,Sold Out,
"13 Things Mentally Strong Parents Don't Do: Raising Self-Assured Children and Training Their Brains for a Life of Happiness, Meaning, and Success",Not found,
Hit Refresh: The Quest to Rediscover Microsoft's Soul and Imagine a Better Future for Everyone,Sold Out,
When Breath Becomes Air,Not found,
Rage by Bob Woodward,Sold Out,
Anxious People by Fredrik Backman,Not found,
Amazon Unbound: Jeff Bezos and the Invention of a Global Empire,Sold Out,
What the Dog Saw and Other Adventures,Sold Out,
The Sixth Extinction: An Unnatural History,Sold Out,
Homo Deus: A History of Tomorrow,Sold Out,
The Everything Store: Jeff Bezos and the Age of Amazon,Sold Out,
How to Win Friends & Influence People,Not found,
A Random Walk Down Wall Street: The Time-Tested Strategy for Successful Investing,Sold Out,
"The Tattooist of Auschwitz (The Tattooist of Auschwitz, #1)",Not found,
The Innovator's Dilemma: The Revolutionary Book that Will Change the Way You Do Business,Not found,
Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,Not found,
Think Bayes: Bayesian Statistics in Python,Not found,
Think Like a Monk: Train Your Mind for Peace and Purpose Every Day,Not found,
Between the World and Me,Not found,
I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,Not found,
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",Sold Out,
The Art of Statistics: How to Learn from Data,Sold Out,
Maybe You Should Talk to Someone,Sold Out,
Educated by Tara Westover,Sold Out,
"Gödel, Escher, Bach: An Eternal Golden Braid",Not found,
Brief Answers to the Big Questions,Not found,
Blink: The Power of Thinking Without Thinking,Sold Out,
We Were Dreamers: An Immigrant Superhero Origin Story,Available,We Were Dreamers: An Immigrant Superhero Origin Story
The Almanack of Naval Ravikant: A Guide to Wealth and Happiness,Not found,
Steve Jobs by Walter Isaacson,Not found,
Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,Not found,
Trillion Dollar Coach: The Leadership Playbook of Silicon Valley's Bill Campbell,Sold Out,
Reading Financial Reports For Dummies,Not found,
A Three Dimensional Approach To Forex Trading,Not found,
Chip War: The Fight for the World's Most Critical Technology,Sold Out,
İkigai: Japonların Uzun ve Mutlu Yaşam Sırrı,Not found,
